0,0
1,5
2,-1
3,0
4,-5
5,5
6,11
7,0
8,-40
9,-1
10,18
11,12
12,-108
13,10
14,12
15,12
16,13
17,18
18,0
19,25
20,17
21,-126
22,16
23,23
24,-72
25,24
26,234
27,25
28,84
29,31
30,37
31,217
32,27
33,33
34,32
35,25
36,46
37,40
38,34
39,37
40,36
41,40
42,34
43,172
44,45
45,52
46,460
47,188
48,52
49,57
50,50
51,61
52,58
53,63
54,-378
55,46
56,61
57,50
58,65
59,236
60,60
61,54
62,0
63,56
64,192
65,130
66,73
67,-402
68,62
69,67
70,64
71,77
72,70
73,76
74,65
75,69
76,66
77,79
78,84
79,80
80,72
81,-567
82,-492
83,74
84,-420
85,84
86,85
87,83
88,97
89,84
90,87
91,91
92,84
93,86
94,102
95,-475
96,101
97,101
98,88
99,297
100,400
101,-808
102,108
103,113
104,99
105,-735
106,106
107,109
108,-972
109,113
110,880
111,666
112,-1120
113,122
114,118
115,1150
116,-348
117,-819
118,110
119,119
120,130
121,118
122,115
123,-984
124,133
125,122
126,130
127,-127
128,119
129,0
130,120
131,139
132,137
133,124
134,137
135,131
136,-952
137,138
138,146
139,149
140,139
141,132
142,140
143,134
144,1152
145,152
146,136
147,882
148,156
149,745
150,154
151,159
152,-1520
153,148
154,163
155,163
156,164
157,1099
158,162
159,-477
160,166
161,162
162,158
163,153
164,820
165,171
166,169
167,161
168,163
169,161
170,171
171,172
172,1720
173,-173
174,172
175,-350
176,-1584
177,0
178,177
179,169
180,-1620
181,187
182,186
183,1647
184,552
185,-370
186,1674
187,192
188,191
189,190
190,760
191,181
192,193
193,194
194,203
195,189
196,1764
197,207
198,190
199,195
